color,shape,flag,i,u,v,w,x
green,triangle,0,143286,0.359613,0.591653,0.507185,4.866641
red,circle,1,143432,0.486738,0.533298,0.489151,6.207955
red,square,1,143588,0.325527,0.144754,0.502668,4.459868
purple,triangle,0,143621,0.446015,0.045881,0.525246,5.308746
blue,circle,1,143896,0.504178,0.382602,0.518796,4.452652
yellow,square,0,143917,0.871103,0.094229,0.461988,4.650091
blue,triangle,1,143956,0.541149,0.821688,0.497333,3.339791
blue,circle,1,144020,0.711719,0.764689,0.519976,6.272470
green,triangle,0,144093,0.561660,0.830846,0.509942,5.348456
red,square,0,144163,0.970912,0.050233,0.514039,6.152083
red,square,0,144290,0.327091,0.323051,0.518025,4.683131
purple,circle,0,144376,0.476166,0.050539,0.516403,6.140565
red,circle,1,144511,0.485083,0.506927,0.494328,4.510585
red,square,0,144618,0.986607,0.904841,0.502648,3.897172
red,triangle,0,144665,0.601005,0.453139,0.517719,5.387600
blue,triangle,1,144694,0.839707,0.860527,0.499303,4.263694
green,circle,0,144752,0.060482,0.549629,0.488858,4.881328
yellow,circle,0,144801,0.568570,0.361563,0.522489,5.240557
yellow,square,1,144821,0.232605,0.144719,0.472150,4.094011
yellow,circle,1,144950,0.737542,0.154730,0.526697,4.910478
red,square,0,144957,0.733385,0.757783,0.504375,6.916116
red,triangle,0,144960,0.047493,0.013399,0.522656,6.896576
red,square,0,145047,0.967011,0.208340,0.512916,4.196738
yellow,triangle,1,145092,0.625195,0.393796,0.481735,3.559610
red,triangle,0,145126,0.187958,0.681623,0.513069,3.824453
red,circle,0,145138,0.890751,0.910323,0.500359,2.921624
red,square,1,145232,0.620576,0.875058,0.510596,3.438063
red,triangle,0,145267,0.536998,0.212609,0.517473,2.896510
purple,triangle,0,145363,0.288683,0.651557,0.533792,4.827510
red,triangle,0,145420,0.412868,0.158315,0.517169,6.111325
orange,square,1,145424,0.554476,0.387929,0.473679,3.850575
red,circle,0,145439,0.844296,0.921185,0.513024,4.676050
red,triangle,0,145488,0.711635,0.696852,0.516759,5.351935
green,triangle,0,145588,0.889044,0.405982,0.489536,6.736197
red,circle,0,145600,0.170015,0.095093,0.515098,4.540104
red,circle,1,145639,0.302785,0.386321,0.514261,5.336151
yellow,circle,1,145742,0.228446,0.033735,0.523508,3.609216
green,square,1,145778,0.765217,0.520516,0.438938,5.110817
red,triangle,0,145848,0.149935,0.952204,0.521275,4.197941
red,square,1,145853,0.424500,0.379932,0.521694,6.401308
blue,triangle,1,145910,0.919172,0.350778,0.508948,3.305381
purple,triangle,0,145945,0.104050,0.098929,0.528286,5.859509
red,square,0,145950,0.610339,0.243211,0.519829,5.565942
red,circle,1,145972,0.734532,0.684871,0.518300,6.010468
red,square,1,146055,0.040892,0.087697,0.524723,4.301311
yellow,square,0,146146,0.205723,0.040631,0.477977,6.995608
blue,square,1,146161,0.235634,0.402694,0.515371,6.583953
green,triangle,0,146176,0.509838,0.441390,0.477094,5.776636
green,circle,0,146210,0.486980,0.464608,0.482082,5.218998
red,triangle,0,146230,0.420636,0.686723,0.524280,2.964039
red,square,0,146258,0.578892,0.438794,0.522098,3.644905
purple,square,0,146334,0.057571,0.534787,0.498735,4.681783
green,square,0,146355,0.079446,0.436124,0.447744,4.533079
green,triangle,0,146430,0.731796,0.885733,0.473907,5.158622
red,triangle,0,146476,0.596191,0.428424,0.521889,4.653691
green,triangle,0,146519,0.728237,0.238443,0.474033,3.952847
blue,circle,0,146544,0.509927,0.761195,0.508867,5.905042
red,triangle,0,146604,0.212152,0.268418,0.519540,6.608822
purple,triangle,0,146615,0.683029,0.775680,0.532546,7.890570
yellow,triangle,0,146621,0.641990,0.138885,0.498950,5.781778
orange,square,1,146634,0.557589,0.633717,0.470414,5.518048
red,triangle,0,146638,0.985860,0.695037,0.520787,6.470880
red,triangle,0,146690,0.875458,0.431362,0.522274,6.788378
red,triangle,0,146748,0.547371,0.883788,0.521665,5.654792
blue,triangle,0,146750,0.213178,0.383116,0.516877,4.504396
red,triangle,0,146759,0.306363,0.677836,0.522965,5.533291
yellow,triangle,1,146876,0.937513,0.829870,0.501492,6.003668
purple,square,0,146883,0.690642,0.002628,0.487076,3.268537
red,circle,0,146887,0.319172,0.318153,0.522181,7.713420
purple,square,0,146985,0.700541,0.621472,0.483811,6.157592
purple,triangle,0,147085,0.269801,0.918483,0.538088,6.375263
blue,circle,1,147095,0.920812,0.150034,0.502989,4.668006
red,circle,0,147157,0.379926,0.462109,0.524430,5.787139
red,triangle,0,147176,0.603316,0.908087,0.520528,4.603599
purple,square,0,147201,0.766306,0.522882,0.485379,4.753761
red,square,1,147320,0.594078,0.795002,0.518487,5.921459
blue,square,1,147345,0.030960,0.869896,0.524466,4.801057
red,circle,0,147460,0.743123,0.662821,0.519385,3.081282
red,square,0,147534,0.184143,0.543926,0.514252,6.317955
red,triangle,1,147546,0.822916,0.529642,0.526365,4.920674
red,circle,1,147561,0.615057,0.642655,0.518743,4.287823
red,square,1,147608,0.421084,0.669890,0.510910,3.225365
purple,square,0,147652,0.673336,0.681708,0.486023,5.271420
blue,square,1,147710,0.212208,0.456771,0.526533,3.135476
red,circle,0,147745,0.874272,0.930243,0.519686,5.516122
purple,triangle,0,147805,0.451362,0.331988,0.532290,5.850451
purple,circle,0,147891,0.181784,0.454392,0.512913,5.253151
red,square,1,147915,0.003402,0.372981,0.508710,4.811340
purple,triangle,0,147954,0.446874,0.164833,0.529114,5.924271
red,triangle,0,147968,0.084786,0.030281,0.522059,5.683160
blue,triangle,1,148017,0.387017,0.778061,0.522235,3.273660
purple,circle,0,148036,0.016501,0.274754,0.513317,5.204587
green,triangle,1,148115,0.924449,0.047602,0.465874,5.870242
yellow,triangle,1,148196,0.657436,0.176071,0.493287,3.769051
purple,triangle,0,148222,0.275752,0.584175,0.526044,5.454186
red,square,0,148265,0.586540,0.874584,0.516854,3.295923
blue,triangle,1,148290,0.112554,0.054953,0.520274,6.404243
yellow,triangle,1,148295,0.266141,0.692847,0.494412,4.799213
yellow,triangle,1,148307,0.585797,0.648515,0.495882,5.066587
green,square,1,148330,0.702975,0.330467,0.465424,4.884596
blue,circle,1,148335,0.721061,0.235904,0.497101,6.691830
blue,square,1,148523,0.402702,0.769170,0.525908,5.897791
yellow,square,1,148608,0.494736,0.274691,0.493728,5.209635
red,circle,0,148650,0.432629,0.405672,0.507461,6.835725
blue,triangle,1,148695,0.051563,0.090049,0.515515,4.582831
blue,square,1,148762,0.514982,0.001662,0.525008,3.098186
yellow,square,1,148855,0.411115,0.320460,0.493888,5.385870
blue,triangle,1,148885,0.417414,0.746704,0.518213,4.534056
green,square,0,148938,0.819029,0.885926,0.467573,3.665444
orange,triangle,1,149106,0.595985,0.182258,0.564618,3.999773
red,square,0,149150,0.730179,0.418570,0.520277,6.808113
purple,square,0,149205,0.599245,0.805615,0.491040,4.321982
red,triangle,0,149218,0.858938,0.952740,0.487569,5.978287
red,circle,1,149284,0.206047,0.237367,0.503051,3.034343
green,circle,0,149445,0.354579,0.968574,0.507362,5.575528
red,circle,0,149484,0.953971,0.889999,0.491932,3.283701
red,square,1,149565,0.631946,0.683528,0.494520,4.593359
yellow,circle,1,149673,0.129033,0.068439,0.530523,6.368949
green,triangle,0,149789,0.178523,0.930140,0.473443,6.203563
purple,square,0,149795,0.753396,0.403647,0.489545,3.070314
red,circle,0,149823,0.485452,0.526212,0.483108,5.009030
red,circle,0,149860,0.305513,0.366480,0.477088,5.363253
yellow,triangle,1,149861,0.293462,0.981863,0.500822,4.523297
orange,square,0,149945,0.729092,0.625384,0.478361,4.105279
blue,triangle,1,149962,0.277003,0.978560,0.511191,3.879179
blue,triangle,1,149967,0.803525,0.300486,0.507335,5.661137
red,square,0,150037,0.200634,0.307562,0.488880,4.980830
red,triangle,1,150088,0.138328,0.768652,0.493189,5.430529
blue,square,1,150094,0.844927,0.621166,0.505315,5.902847
yellow,square,1,150262,0.715281,0.532518,0.488993,5.184233
red,square,0,150291,0.781447,0.208563,0.492533,4.179527
green,square,0,150325,0.681083,0.808789,0.489259,3.597753
red,square,0,150342,0.519683,0.936715,0.496557,3.310595
yellow,square,1,150431,0.934313,0.783238,0.487236,5.040240
purple,square,0,150556,0.798608,0.739417,0.483060,5.470638
red,triangle,1,150610,0.224518,0.400849,0.501790,1.500463
green,square,0,150716,0.331427,0.902020,0.490899,5.482554
purple,circle,0,150730,0.147719,0.472520,0.506325,5.346019
red,square,0,150757,0.501224,0.104153,0.493175,7.159528
green,triangle,1,150785,0.601665,0.366986,0.471402,2.756407
purple,circle,0,150820,0.091562,0.229211,0.504723,4.091959
orange,triangle,0,150831,0.434737,0.279096,0.550923,5.487201
red,square,0,150895,0.449207,0.842834,0.496418,4.916088
red,triangle,1,150931,0.165900,0.278181,0.495928,4.995636
blue,square,1,150943,0.298444,0.166767,0.503676,5.674582
yellow,triangle,1,150964,0.468062,0.539569,0.497151,5.005215
red,square,1,150992,0.269114,0.957160,0.492250,5.247578
blue,square,1,151228,0.865648,0.944954,0.495118,5.375334
green,triangle,0,151311,0.307873,0.959214,0.479223,5.850901
blue,circle,0,151319,0.661402,0.028553,0.500560,4.291424
red,square,0,151346,0.003830,0.766096,0.500620,6.233723
purple,triangle,0,151350,0.288178,0.945959,0.534834,4.687882
red,circle,1,151406,0.558388,0.589667,0.480011,6.449324
green,square,0,151413,0.051033,0.795948,0.498204,6.247442
red,square,0,151426,0.393426,0.292693,0.494627,2.735871
red,square,1,151432,0.027881,0.641570,0.494048,4.611691
red,triangle,0,151455,0.147035,0.812550,0.512394,5.982365
yellow,square,1,151513,0.830264,0.833433,0.489162,6.485490
red,circle,0,151661,0.889545,0.971735,0.485441,4.824398
purple,triangle,0,151667,0.119500,0.324499,0.515242,3.520657
red,square,0,151717,0.008260,0.724464,0.502892,5.493305
green,triangle,0,151744,0.445067,0.202647,0.474579,5.240258
yellow,circle,1,151752,0.777831,0.679693,0.526086,3.527224
red,circle,0,151773,0.301708,0.295464,0.484345,5.556597
blue,square,0,151789,0.036986,0.282947,0.493061,3.993360
red,square,0,151880,0.159951,0.349317,0.501431,6.603087
red,square,0,151912,0.492779,0.644292,0.504408,3.214536
blue,circle,1,151928,0.747085,0.485781,0.509027,4.896899
yellow,triangle,0,151941,0.825360,0.092756,0.499922,6.105124
green,square,0,151949,0.777855,0.806493,0.500054,5.501136
yellow,circle,0,151951,0.715094,0.322461,0.524365,3.341000
red,square,1,152000,0.340899,0.864780,0.508823,4.587514
red,circle,0,152015,0.169475,0.075231,0.483932,6.084071
red,circle,0,152029,0.588892,0.575124,0.489184,3.596014
green,triangle,1,152160,0.183485,0.225882,0.470369,5.819707
red,square,1,152173,0.812024,0.145481,0.509115,3.818062
blue,triangle,1,152180,0.727493,0.475001,0.489964,2.656256
purple,square,0,152224,0.220421,0.257526,0.471930,3.316980
purple,circle,0,152415,0.217211,0.554778,0.496635,4.291711
purple,triangle,0,152439,0.830766,0.944764,0.515315,4.457898
red,circle,0,152506,0.896658,0.872390,0.499869,3.690067
red,square,0,152534,0.857533,0.028332,0.504170,6.039720
green,square,0,152582,0.433814,0.392866,0.489298,6.223466
red,square,1,152600,0.952896,0.553156,0.509192,4.087593
red,square,0,152850,0.612694,0.557045,0.511572,6.284589
red,circle,0,152929,0.389450,0.420391,0.493237,6.833596
red,triangle,0,152964,0.275280,0.790249,0.502487,5.314677
yellow,circle,1,152983,0.795756,0.561844,0.528551,6.382166
red,triangle,0,153020,0.284574,0.347355,0.501231,4.720280
red,triangle,0,153038,0.117594,0.651805,0.506092,4.894008
red,square,1,153107,0.760915,0.651290,0.512539,5.080978
blue,triangle,1,153125,0.960077,0.081990,0.495579,6.057987
red,square,0,153314,0.609429,0.748791,0.513877,5.318286
red,square,0,153322,0.172178,0.580734,0.511041,4.426601
purple,circle,0,153379,0.314037,0.113579,0.505855,5.527649
red,triangle,0,153525,0.572529,0.048376,0.518491,3.534594
red,square,1,153572,0.049810,0.257676,0.515985,3.798195
red,triangle,0,153598,0.218559,0.498254,0.523148,5.329748
green,square,0,153685,0.534375,0.163033,0.480539,6.392285
blue,square,0,153706,0.595099,0.755095,0.513988,4.018636
orange,square,1,153820,0.782773,0.616777,0.468312,3.594044
green,triangle,0,153822,0.227633,0.340453,0.453213,6.651683
red,square,1,153874,0.943724,0.439602,0.514356,2.912003
yellow,square,1,153894,0.660914,0.219201,0.500055,4.361795
red,square,0,153939,0.413495,0.667968,0.519558,5.653514
red,square,1,154083,0.469697,0.790222,0.535596,5.017587
red,circle,0,154275,0.181404,0.181688,0.517082,5.533913
red,triangle,1,154388,0.674118,0.646150,0.514005,5.871825
blue,circle,0,154465,0.724545,0.918341,0.516564,4.925503
red,square,0,154482,0.485056,0.381961,0.546249,4.424220
green,triangle,0,154513,0.495682,0.583146,0.459691,6.917647
red,triangle,0,154645,0.149184,0.126341,0.505002,5.753544
blue,triangle,1,154669,0.840558,0.793446,0.485258,3.840763
blue,circle,0,154724,0.126065,0.169346,0.517568,6.084165
red,circle,0,154766,0.560209,0.635966,0.527426,5.645037
red,square,0,154803,0.580395,0.790414,0.536415,6.046354
red,square,1,154816,0.555337,0.522863,0.532288,5.063691
yellow,square,1,155002,0.024369,0.883140,0.509473,4.850604
red,circle,0,155026,0.513377,0.467241,0.532604,3.799677
blue,square,1,155041,0.170507,0.853739,0.500908,6.371533
green,square,0,155120,0.610841,0.263878,0.492872,5.595506
blue,triangle,1,155149,0.338947,0.525909,0.492130,4.408409
yellow,triangle,1,155155,0.482632,0.525056,0.508806,5.125746
green,square,0,155231,0.544755,0.702929,0.496904,5.559463
purple,circle,0,155376,0.432287,0.923424,0.506503,3.336893
blue,triangle,0,155400,0.694441,0.289000,0.499466,3.312961
red,triangle,0,155412,0.870577,0.975181,0.509923,4.637005
blue,triangle,0,155532,0.901195,0.894792,0.494753,5.598133
yellow,triangle,1,155557,0.160076,0.636147,0.499532,4.288647
red,triangle,0,155883,0.235336,0.273777,0.499119,6.814897
green,circle,0,155895,0.577527,0.557078,0.497726,5.716532
red,triangle,1,155905,0.811247,0.056759,0.504343,6.217740
red,circle,0,155910,0.442518,0.504995,0.536425,5.613607
blue,triangle,1,155928,0.336800,0.848651,0.490633,3.339773
green,circle,0,155967,0.783033,0.876883,0.493765,5.050285
green,square,1,155996,0.987264,0.906391,0.476757,6.124551
blue,square,0,156096,0.517537,0.657597,0.499214,8.318348
purple,square,0,156179,0.877978,0.802390,0.477515,5.506994
red,square,0,156184,0.563874,0.608210,0.522321,3.400499
red,circle,0,156202,0.995799,1.017393,0.524266,4.701211
red,square,1,156241,0.172953,0.182065,0.520699,7.330427
red,triangle,0,156248,0.759259,0.969147,0.508128,4.211993
red,triangle,0,156289,0.265030,0.489147,0.510653,4.762995
red,circle,1,156319,0.216953,0.301145,0.524436,3.012465
red,circle,1,156325,0.895483,0.838513,0.526600,4.654241
red,circle,0,156333,0.974864,0.990489,0.529975,5.494366
purple,circle,0,156510,0.549329,0.190572,0.501602,4.845516
red,circle,1,156580,0.477895,0.498390,0.528487,3.095381
red,square,1,156640,0.554360,0.524662,0.510249,7.334944
red,square,0,156736,0.173208,0.205479,0.503517,6.024678
red,triangle,1,156756,0.312606,0.648099,0.517439,4.856585
green,circle,0,156810,0.227573,0.196365,0.499763,5.192460
orange,triangle,1,156899,0.231008,0.736071,0.543658,4.665126
orange,triangle,0,156903,0.651923,0.514534,0.546067,3.503860
yellow,circle,1,156927,0.358806,0.610548,0.512608,3.462348
red,square,0,157031,0.363953,0.839244,0.521530,5.334686
blue,square,1,157205,0.165051,0.215777,0.504131,5.585232
blue,triangle,0,157310,0.184379,0.699824,0.483503,4.578984
red,square,0,157311,0.669542,0.904203,0.515182,5.186947
red,triangle,1,157364,0.104799,0.442682,0.492731,6.496818
purple,circle,0,157445,0.035549,0.499179,0.499455,5.533032
red,square,0,157463,0.253169,0.932825,0.519188,5.592493
red,square,0,157502,0.332699,0.590616,0.520041,3.917182
blue,triangle,1,157532,0.776783,0.106364,0.481942,2.169962
red,circle,1,157549,0.773553,0.733244,0.528348,3.285338
yellow,triangle,1,157560,0.136340,0.984852,0.528411,6.486125
red,square,0,157645,0.827030,0.273962,0.521148,4.001443
green,triangle,0,157712,0.685093,0.841175,0.461973,4.198856
red,square,0,157730,0.215357,0.796509,0.517282,5.674781
red,triangle,0,157805,0.267170,0.666208,0.491422,4.222843
blue,circle,0,157912,0.438063,0.378407,0.508385,6.660368
blue,circle,1,157952,0.982668,0.224473,0.510186,5.303306
red,circle,0,158044,0.728170,0.712750,0.522886,5.280954
orange,circle,1,158221,0.370896,0.358743,0.524328,5.516445
red,square,1,158335,0.439314,0.512784,0.507136,3.337734
blue,circle,0,158411,0.688743,0.134965,0.503920,3.618575
yellow,square,1,158440,0.503319,0.815454,0.503877,5.055344
red,square,1,158463,0.105712,0.126503,0.511579,4.084988
red,triangle,0,158535,0.220982,0.567284,0.491103,5.589454
blue,triangle,1,158580,0.318337,0.799602,0.482832,2.395810
blue,circle,0,158610,0.365098,0.133419,0.503779,6.812490
red,square,1,158750,0.000989,0.496248,0.511169,6.474948
yellow,square,1,158770,0.062237,0.567110,0.500517,4.544714
yellow,square,1,158785,0.362622,0.187058,0.502928,3.271463
red,circle,0,158814,0.852438,0.772998,0.512524,5.661881
yellow,square,1,158817,0.903162,0.413166,0.506975,3.609872
purple,square,0,158889,0.616833,0.720583,0.473968,4.911674
green,triangle,0,158891,0.195903,0.901550,0.465536,5.194609
purple,square,0,158900,0.081867,0.262631,0.473597,6.842603
blue,triangle,0,158985,0.917437,0.355334,0.472325,6.156373
purple,square,0,159025,0.000600,0.032544,0.470376,3.874637
blue,square,0,159052,0.207754,0.259611,0.503750,2.313519
red,triangle,0,159082,0.232756,0.815942,0.495608,4.144340
yellow,square,1,159121,0.023546,0.299208,0.510933,3.278988
red,circle,0,159261,0.840380,0.856207,0.522998,6.837703
red,square,1,159292,0.664214,0.389975,0.503430,5.252601
red,triangle,0,159325,0.051047,0.734317,0.508500,3.453976
red,square,0,159438,0.412660,0.787026,0.504273,4.687688
purple,circle,0,159513,0.822108,0.418975,0.498386,4.413250
yellow,circle,1,159544,0.097004,0.320674,0.513552,7.780547
blue,triangle,1,159570,0.772478,0.489496,0.471553,4.217105
red,square,0,159623,0.339405,0.974459,0.511680,3.747451
red,triangle,0,159637,0.219114,0.595364,0.505437,4.847275
red,triangle,0,159685,0.258873,0.055672,0.507549,4.024507
red,square,0,159685,0.451272,0.217303,0.519997,4.915702
purple,triangle,0,159717,0.654360,0.715285,0.519599,5.128139
blue,square,1,159732,0.662026,0.869351,0.499156,6.327222
yellow,circle,1,159774,0.216247,0.034722,0.511436,4.404709
red,triangle,0,159850,0.742569,0.397818,0.495230,4.435865
green,square,0,159931,0.887709,0.684447,0.464846,6.935427
blue,circle,1,160051,0.559270,0.228693,0.509323,4.418651
blue,triangle,1,160275,0.974403,0.638794,0.485132,3.674746
red,triangle,1,160290,0.004125,0.539142,0.513341,6.776644
red,triangle,0,160370,0.508578,0.090850,0.509229,5.140648
red,square,0,160495,0.034233,0.577494,0.513077,6.300877
red,square,0,160790,0.387711,0.400426,0.497512,4.034978
red,square,0,160847,0.134444,0.782568,0.494045,5.095339
green,circle,1,160861,0.667536,0.304705,0.498047,4.429777
green,square,1,160865,0.440531,0.886645,0.470659,3.628797
red,square,0,160907,0.814965,0.802181,0.494487,4.873514
